公告,#genre#
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8$IPV4•线路12-1.633
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$IPV4•线路13-99999
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$IPV4•线路14-99999
云南卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000011000031120.m3u8%3Fcdn%3Dbestzb$IPV4•线路15-99999
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$IPV4•线路1-0.495
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$IPV4•线路2-0.588
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8$IPV4•线路3-0.677
西藏卫视,http://42.48.197.146:8899/hls/43/index.m3u8$IPV4•线路4-0.694
西藏卫视,http://itms4.sdlk.vip:6721/hls/244/index.m3u8$IPV4•线路5-0.699
西藏卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=xzws$IPV4•线路6-0.938
西藏卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=121$IPV4•线路7-0.944
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8$IPV4•线路8-99999
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8$IPV4•线路9-99999
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8$IPV4•线路10-99999
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8$IPV4•线路11-99999
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8$IPV4•线路12-99999
兵团卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=124$IPV4•线路1-0.654
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701_fhd.m3u8$IPV4•线路2-1.908
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8$IPV4•线路3-1.918
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$IPV4•线路4-3.129
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$IPV4•线路5-3.281
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路6-7.219
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$IPV4•线路7-99999
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$IPV4•线路8-99999
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8$IPV4•线路1-0.576
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4•线路2-0.596
农林卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=122$IPV4•线路3-0.648
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4•线路4-0.659
三沙卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_SANSHA-HQ/G_SANSHA-HQ.m3u8?p=GITV&area=GD_CUCC&$IPV4•线路1-1.232
三沙卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_SANSHA-HQ/G_SANSHA-HQ.m3u8?p=GITV&area=GD_CUCC&$IPV4•线路2-1.463
三沙卫视,https://live3.hnntv.cn/srs/tv/ssws.m3u8$IPV4•线路3-16.196
延边卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=117$IPV4•线路1-0.436
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$IPV4•线路2-0.49
延边卫视,http://112.102.217.173:9003//hls/65/index.m3u8$IPV4•线路3-0.582
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$IPV4•线路4-0.649
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$IPV4•线路5-1.009
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$IPV4•线路6-1.048
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$IPV4•线路7-1.141
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$IPV4•线路8-1.215
延边卫视,http://112.102.217.173:9003//hls/65/index.m3u8$IPV4•线路9-1.615
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$IPV4•线路10-2.029
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$IPV4•线路11-2.259
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$IPV4•线路12-4.834
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$IPV4•线路13-7.115
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$IPV4•线路14-7.446
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$IPV4•线路15-7.632
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$IPV4•线路16-8.303
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$IPV4•线路17-8.32
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$IPV4•线路18-8.76
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$IPV4•线路19-8.809
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$IPV4•线路20-99999
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$IPV4•线路21-99999
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$IPV4•线路22-99999
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$IPV4•线路1-99999
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$IPV4•线路2-99999
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPV4•线路1-99999
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPV4•线路2-99999
AKTV,#genre#
鳳凰香港,http://fm1077.serv00.net/Smart.php?id=hkphoenix_twn$IPV4•线路1-0.356
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4•线路2-2.846
鳳凰資訊,http://fm1077.serv00.net/Smart.php?id=phoenixinfo_hd$IPV4•线路1-0.475
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$IPV4•线路2-1.656
翡翠台,http://v2h.jdshipin.com/jade/jade.stream/chunklist.m3u8$IPV4•线路1-0.102
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS$IPV4•线路2-0.167
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS$IPV4•线路3-0.167
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$IPV4•线路4-0.206
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$IPV4•线路5-0.31
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$IPV4•线路6-0.312
翡翠台,http://r.jdshipin.com/qrfbg$IPV4•线路7-0.42
翡翠台,http://r.jdshipin.com/n90gt$IPV4•线路8-0.425
翡翠台,http://r.jdshipin.com/qClQf$IPV4•线路9-0.427
翡翠台,http://r.jdshipin.com/qClQf$IPV4•线路10-0.427
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$IPV4•线路11-0.427
翡翠台,http://r.jdshipin.com/n90gt$IPV4•线路12-0.433
翡翠台,http://r.jdshipin.com/62WM7$IPV4•线路13-0.435
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$IPV4•线路14-0.436
翡翠台,http://r.jdshipin.com/qClQf$IPV4•线路15-0.44
翡翠台,http://r.jdshipin.com/n90gt$IPV4•线路16-0.443
翡翠台,http://r.jdshipin.com/qClQf$IPV4•线路17-0.449
翡翠台,http://r.jdshipin.com/qrfbg$IPV4•线路18-0.454
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$IPV4•线路19-0.487
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$IPV4•线路20-0.492
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$IPV4•线路21-0.492
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$IPV4•线路22-0.492
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$IPV4•线路23-0.493
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$IPV4•线路24-0.493
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$IPV4•线路25-0.495
翡翠台,http://r.jdshipin.com/qrfbg$IPV4•线路26-0.498
翡翠台,http://r.jdshipin.com/62WM7$IPV4•线路27-0.505
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$IPV4•线路28-0.512
翡翠台,http://r.jdshipin.com/62WM7$IPV4•线路29-0.541
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$IPV4•线路30-0.569
翡翠台,http://r.jdshipin.com/qrfbg$IPV4•线路31-0.585
翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv$IPV4•线路32-0.603
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$IPV4•线路33-0.625
翡翠台,http://r.jdshipin.com/n90gt$IPV4•线路34-0.696
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$IPV4•线路35-0.737
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$IPV4•线路36-0.746
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$IPV4•线路37-1.018
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$IPV4•线路38-1.208
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$IPV4•线路39-1.496
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$IPV4•线路40-1.716
翡翠台,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8$IPV4•线路41-2.591
翡翠台,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8$IPV4•线路42-2.737
翡翠台,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$IPV4•线路43-2.756
翡翠台,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8$IPV4•线路44-2.844
翡翠台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$IPV4•线路45-2.849
翡翠台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$IPV4•线路46-2.853
翡翠台,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$IPV4•线路47-2.904
翡翠台,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8$IPV4•线路48-2.921
翡翠台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8$IPV4•线路49-2.927
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$IPV4•线路50-2.941
翡翠台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$IPV4•线路51-3.163
翡翠台,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8$IPV4•线路52-3.323
翡翠台,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8$IPV4•线路53-3.332
翡翠台,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8$IPV4•线路54-3.415
翡翠台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8$IPV4•线路55-3.442
翡翠台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8$IPV4•线路56-3.461
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$IPV4•线路57-3.642
翡翠台,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8$IPV4•线路58-3.643
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$IPV4•线路59-3.692
翡翠台,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8$IPV4•线路60-3.705
翡翠台,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8$IPV4•线路61-3.766
翡翠台,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8$IPV4•线路62-3.798
翡翠台,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8$IPV4•线路63-3.819
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$IPV4•线路64-3.832
翡翠台,http://aktv.top/AKTV/live/aktv3/c/AKTV.m3u8$IPV4•线路65-3.877
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$LR•IPV41.906
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8$LR•IPV42.255
TVB 星河台,http://fm1077.serv00.net/Smart.php?id=Xinhe$LR•IPV40.457
港·澳·台,#genre#
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$IPV4•线路1-0.021
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$IPV4•线路2-0.021
凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw$IPV4•线路3-0.027
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$IPV4•线路4-0.034
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$IPV4•线路5-0.182
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8$IPV4•线路6-0.204
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8$IPV4•线路7-0.341
凤凰中文,http://r.jdshipin.com/cCCzW$IPV4•线路8-0.434
凤凰中文,http://r.jdshipin.com/cCCzW$IPV4•线路9-0.435
凤凰中文,http://r.jdshipin.com/cCCzW$IPV4•线路10-0.436
凤凰中文,http://ali.hlspull.yximgs.com/live/e85ae002c9ae52e93c3c7f85e143b5cb.flv$IPV4•线路11-0.438
凤凰中文,http://r.jdshipin.com/cCCzW$IPV4•线路12-0.462
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$IPV4•线路13-0.793
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$IPV4•线路14-0.829
凤凰中文,http://kxrj.site:1258/69986p/fh.php?id=fhzw$IPV4•线路15-1.134
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$IPV4•线路16-1.134
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$IPV4•线路17-1.135
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$IPV4•线路18-2.223
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$IPV4•线路19-2.612
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$IPV4•线路20-4.39
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$IPV4•线路21-5.183
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$IPV4•线路22-5.189
凤凰中文,http://ali.hlspull.yximgs.com/live/diyp_fh2.flv$IPV4•线路23-99999
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$IPV4•线路1-0.016
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx$IPV4•线路2-0.017
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$IPV4•线路3-0.024
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$IPV4•线路4-0.04
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8$IPV4•线路5-0.108
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$IPV4•线路6-0.304
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$IPV4•线路7-0.312
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$IPV4•线路8-0.318
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$IPV4•线路9-0.409
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv$IPV4•线路10-0.453
凤凰资讯,http://ali.hlspull.yximgs.com/live/8d92016e9a791ff8f0d9f1a48e75a7c8.flv$IPV4•线路11-0.477
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$IPV4•线路12-0.602
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$IPV4•线路13-0.658
凤凰资讯,http://kxrj.site:1258/69986p/fh.php?id=fhzx$IPV4•线路14-0.998
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8$IPV4•线路15-1.033
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8$IPV4•线路16-1.25
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8$IPV4•线路17-1.346
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$IPV4•线路18-2.129
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8$IPV4•线路19-2.165
凤凰资讯,http://ali.hlspull.yximgs.com/live/diyp_fh1.flv$IPV4•线路20-99999
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$IPV4•线路1-0.022
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40$IPV4•线路2-0.188
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$IPV4•线路3-0.189
凤凰香港,http://r.jdshipin.com/NfC0f$IPV4•线路4-0.425
凤凰香港,http://r.jdshipin.com/yDoTN$IPV4•线路5-0.426
凤凰香港,http://r.jdshipin.com/NfC0f$IPV4•线路6-0.427
凤凰香港,http://r.jdshipin.com/yDoTN$IPV4•线路7-0.428
凤凰香港,http://r.jdshipin.com/yDoTN$IPV4•线路8-0.434
凤凰香港,http://r.jdshipin.com/NfC0f$IPV4•线路9-0.434
凤凰香港,http://r.jdshipin.com/NfC0f$IPV4•线路10-0.434
凤凰香港,http://r.jdshipin.com/yDoTN$IPV4•线路11-0.436
凤凰香港,http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlgASKsKSHlsLSll00eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv$IPV4•线路12-0.536
凤凰香港,http://ali.hlspull.yximgs.com/live/820c9a3c59d8784e65008c4b35312ffa.flv$IPV4•线路13-0.636
凤凰香港,http://kxrj.site:1258/69986p/fh.php?id=fhhk$IPV4•线路14-1.018
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$IPV4•线路15-5.183
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40$IPV4•线路16-5.184
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$IPV4•线路17-5.184
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40$IPV4•线路18-5.184
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40$IPV4•线路19-5.188
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$IPV4•线路20-5.19
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4•线路21-5.922
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4•线路22-5.955
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4•线路23-6.039
凤凰香港,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn$IPV4•线路24-10.049
凤凰香港,http://ali.hlspull.yximgs.com/live/diyp_fh3.flv$IPV4•线路25-99999
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8$IPV4•线路26-99999
凤凰卫视,http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlfenghuangweishilzhongwen00eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv$IPV4•线路1-0.43
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd$IPV4•线路2-10.141
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$IPV4•线路1-0.142
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$IPV4•线路2-0.206
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$IPV4•线路3-0.345
香港卫视,http://ali.hlspull.yximgs.com/live/92ebd2b6ea20fab0e4b56fbb4ab8b5cb.flv$IPV4•线路4-0.567
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$IPV4•线路5-0.909
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$IPV4•线路6-1.636
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$IPV4•线路7-1.65
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$IPV4•线路8-1.696
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$IPV4•线路9-1.841
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$IPV4•线路10-1.88
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$IPV4•线路11-1.913
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$IPV4•线路12-2.144
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$IPV4•线路13-2.205
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$IPV4•线路14-2.315
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$IPV4•线路15-2.328
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$IPV4•线路16-2.412
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$IPV4•线路17-2.42
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路18-2.461
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$IPV4•线路19-99999
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$IPV4•线路20-99999
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$IPV4•线路21-99999
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$IPV4•线路22-99999
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路23-99999
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$IPV4•线路24-99999
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路25-99999
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA$IPV4•线路1-0.166
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA$IPV4•线路2-0.182
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF$IPV4•线路3-0.182
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF$IPV4•线路4-0.184
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$IPV4•线路1-0.24
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$IPV4•线路2-0.241
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$IPV4•线路3-0.241
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$IPV4•线路4-0.242
TVB明珠,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$IPV4•线路1-0.287
