2026/01/09 20:24更新,#genre#
徽州新闻频道,http://114.107.46.205:8188/rtp/238.1.78.138:6976$安徽电信
徽州新闻频道,http://114.100.195.156:4022/rtp/238.1.78.138:6976$安徽电信
惠民综合,http://144.255.16.69:6688/udp/239.21.1.181:5002$山东电信
慢直播1,http://121.29.141.237:4022/rtp/239.253.94.1:6600$河北联通
慢直播2,http://121.29.141.237:4022/rtp/239.253.94.2:6601$河北联通
成安综合频道,http://27.191.200.180:19999/rtp/239.254.201.143:6210$河北电信
成安综合频道,http://27.184.29.38:12312/rtp/239.254.201.143:6210$河北电信
成安综合频道,http://121.29.141.237:4022/rtp/239.253.93.178:6346$河北联通
成都公共频道,http://171.213.208.159:4022/udp/239.94.0.158:5140$四川电信
成都少儿频道,http://171.213.208.159:4022/udp/239.94.0.159:5140$四川电信
成都影视频道,http://171.213.208.159:4022/udp/239.94.0.157:5140$四川电信
成都经济频道,http://171.213.208.159:4022/udp/239.94.0.155:5140$四川电信
成都综合频道,http://171.213.208.159:4022/udp/239.94.0.154:5140$四川电信
成都蓉城先锋,http://171.213.208.159:4022/udp/239.94.0.160:5140$四川电信
成都都市,http://171.213.208.159:4022/udp/239.94.0.156:5140$四川电信
扎兰屯,http://111.127.157.187:51234/rtp/239.29.1.109:5000$内蒙古电信
扎兰屯,http://123.179.63.80:4022/rtp/239.29.1.109:5000$内蒙古电信
扎赉特旗,http://111.127.157.187:51234/rtp/239.29.0.185:5000$内蒙古电信
扎赉特旗,http://123.179.63.80:4022/rtp/239.29.0.185:5000$内蒙古电信
托克托电视台,http://111.127.157.187:51234/rtp/239.29.0.146:5000$内蒙古电信
托克托电视台,http://123.179.63.80:4022/rtp/239.29.0.146:5000$内蒙古电信
承德县电视台,http://121.29.141.237:4022/rtp/239.253.94.28:6627$河北联通
抚宁电视,http://27.191.200.180:19999/rtp/239.254.201.213:5232$河北电信
抚宁电视,http://27.184.29.38:12312/rtp/239.254.201.213:5232$河北电信
抚宁电视,http://121.29.141.237:4022/rtp/239.253.93.201:6379$河北联通
攀枝花综合,http://171.213.208.159:4022/udp/239.94.0.168:5140$四川电信
收视导视,http://171.213.208.159:4022/udp/239.94.1.56:5140$四川电信
故城电视,http://27.191.200.180:19999/rtp/239.254.201.126:5362$河北电信
故城电视,http://27.184.29.38:12312/rtp/239.254.201.126:5362$河北电信
故城电视台,http://121.29.141.237:4022/rtp/239.253.93.161:6329$河北联通
文昌TV,http://223.198.243.134:4000/rtp/239.253.64.105:5140$海南电信
文登TV-1,http://144.255.16.69:6688/udp/239.21.1.174:5002$山东电信
新泰乡村频道,http://144.255.16.69:6688/udp/239.21.1.248:5002$山东电信
新泰综合频道,http://144.255.16.69:6688/udp/239.21.1.210:5002$山东电信
新闻综合,http://144.255.16.69:6688/udp/239.21.1.193:5002$山东电信
无为新闻频道,http://114.107.46.205:8188/rtp/238.1.78.188:7376$安徽电信
无为新闻频道,http://114.100.195.156:4022/rtp/238.1.78.188:7376$安徽电信
无棣综合频道,http://144.255.16.69:6688/udp/239.21.1.214:5002$山东电信
日照岚山频道,http://144.255.16.69:6688/udp/239.21.1.209:5002$山东电信
日照新闻,http://144.255.16.69:6688/udp/239.21.1.79:5002$山东电信
昌乐综合频道,http://144.255.16.69:6688/udp/239.21.1.245:5002$山东电信
昌吉市电视台,http://222.82.206.96:8188/udp/238.125.3.27:5140$新疆电信
昌江TV,http://223.198.243.134:4000/rtp/239.253.64.108:5140$海南电信
昌邑综合频道,http://144.255.16.69:6688/udp/239.21.2.27:5002$山东电信
昌飞航空,http://220.176.218.76:9000/udp/239.252.220.47:5140$江西电信
星光院线,http://171.213.208.159:4022/udp/239.94.1.23:5140$四川电信
晋州综合频道,http://27.191.200.180:19999/rtp/239.254.201.127:5184$河北电信
晋州综合频道,http://27.184.29.38:12312/rtp/239.254.201.127:5184$河北电信
晋州综合频道,http://121.29.141.237:4022/rtp/239.253.93.156:6324$河北联通
晋能控股,http://118.78.196.227:55555/rtp/226.0.2.229:9744$山西联通
景县综合频道,http://27.191.200.180:19999/rtp/239.254.200.240:5350$河北电信
景县综合频道,http://27.184.29.38:12312/rtp/239.254.200.240:5350$河北电信
景县综合频道,http://121.29.141.237:4022/rtp/239.253.93.38:6191$河北联通
曲艺大观,http://36.46.98.181:8025/rtp/239.111.205.31:5140$陕西电信
曲阜综合频道,http://144.255.16.69:6688/udp/239.21.1.225:5002$山东电信
曲阳电视台,http://121.29.141.237:4022/rtp/239.253.93.31:6184$河北联通
曲阳综合频道,http://27.191.200.180:19999/rtp/239.254.200.242:5265$河北电信
曲阳综合频道,http://27.184.29.38:12312/rtp/239.254.200.242:5265$河北电信
朔州-1,http://118.78.196.227:55555/rtp/226.0.2.185:9392$山西联通
朔州-2,http://118.78.196.227:55555/rtp/226.0.2.186:9400$山西联通
望都电视,http://27.191.200.180:19999/rtp/239.254.201.56:6246$河北电信
望都电视,http://27.184.29.38:12312/rtp/239.254.201.56:6246$河北电信
望都电视,http://121.29.141.237:4022/rtp/239.253.93.32:6185$河北联通
朝阳融媒,http://115.171.216.188:4000/rtp/225.1.8.69:8002$北京电信
朝阳融媒,http://115.171.216.84:4000/rtp/225.1.8.69:8002$北京电信
朝阳融媒,http://114.254.34.19:18888/rtp/239.3.1.163:8001$北京联通
朝阳融媒,http://114.241.250.59:4022/rtp/239.3.1.163:8001$北京联通
来钓鱼吧,http://171.213.208.159:4022/udp/239.94.1.148:5140$四川电信
杭后电视台,http://111.127.157.187:51234/rtp/239.29.0.149:5000$内蒙古电信
杭后电视台,http://123.179.63.80:4022/rtp/239.29.0.149:5000$内蒙古电信
枞阳电视台,http://114.107.46.205:8188/rtp/238.1.78.210:7552$安徽电信
枞阳电视台,http://114.100.195.156:4022/rtp/238.1.78.210:7552$安徽电信
枣强综合频道,http://27.191.200.180:19999/rtp/239.254.201.136:5363$河北电信
枣强综合频道,http://27.184.29.38:12312/rtp/239.254.201.136:5363$河北电信
枣强综合频道,http://121.29.141.237:4022/rtp/239.253.93.166:6334$河北联通
柏乡综合频道,http://27.191.200.180:19999/rtp/239.254.201.140:5383$河北电信
柏乡综合频道,http://27.184.29.38:12312/rtp/239.254.201.140:5383$河北电信
柏乡综合频道,http://121.29.141.237:4022/rtp/239.253.93.171:6339$河北联通
栖霞综合,http://144.255.16.69:6688/udp/239.21.1.229:5002$山东电信
栾城电视,http://27.191.200.180:19999/rtp/239.254.200.215:5173$河北电信
栾城电视,http://27.184.29.38:12312/rtp/239.254.200.215:5173$河北电信
栾城电视,http://121.29.141.237:4022/rtp/239.253.92.187:6051$河北联通
桐城综合频道,http://114.107.46.205:8188/rtp/238.1.78.28:6152$安徽电信
桐城综合频道,http://114.100.195.156:4022/rtp/238.1.78.28:6152$安徽电信
桓台综合,http://144.255.16.69:6688/udp/239.21.1.105:5002$山东电信
梁山综合频道,http://144.255.16.69:6688/udp/239.21.2.12:5002$山东电信
楚雄新闻频道,http://106.59.2.229:55555/rtp/239.200.200.116:8708$云南电信
楚雄新闻频道,http://106.59.2.187:55555/rtp/239.200.200.116:8708$云南电信
正蓝旗,http://111.127.157.187:51234/rtp/239.29.0.147:5000$内蒙古电信
正蓝旗,http://123.179.63.80:4022/rtp/239.29.0.147:5000$内蒙古电信
正镶白旗,http://111.127.157.187:51234/rtp/239.29.0.153:5000$内蒙古电信
正镶白旗,http://123.179.63.80:4022/rtp/239.29.0.153:5000$内蒙古电信
武侠剧场,http://115.171.216.188:4000/rtp/225.1.8.250:4120$北京电信
武侠剧场,http://115.171.216.84:4000/rtp/225.1.8.250:4120$北京电信
武侠剧场,http://114.107.46.205:8188/udp/238.1.78.16:40320$安徽电信
武侠剧场,http://114.100.195.156:4022/udp/238.1.78.16:40320$安徽电信
武城综合频道,http://144.255.16.69:6688/udp/239.21.1.239:5002$山东电信
武城综艺影视,http://144.255.16.69:6688/udp/239.21.1.240:5002$山东电信
武安新闻综合,http://27.191.200.180:19999/rtp/239.254.201.6:5216$河北电信
武安新闻综合,http://27.184.29.38:12312/rtp/239.254.201.6:5216$河北电信
武安新闻综合,http://121.29.141.237:4022/rtp/239.253.93.62:6215$河北联通
武川,http://111.127.157.187:51234/rtp/239.29.0.182:5000$内蒙古电信
武川,http://123.179.63.80:4022/rtp/239.29.0.182:5000$内蒙古电信
武强电视,http://121.29.141.237:4022/rtp/239.253.93.79:6245$河北联通
毕节-1,http://61.159.135.211:18000/rtp/238.255.2.131:5999$贵州电信
毕节-1,http://61.159.135.131:4022/rtp/238.255.2.131:5999$贵州电信
毕节-1,http://61.159.135.121:4022/rtp/238.255.2.131:5999$贵州电信
毕节-2,http://61.159.135.211:18000/rtp/238.255.2.132:5999$贵州电信
毕节-2,http://61.159.135.131:4022/rtp/238.255.2.132:5999$贵州电信
毕节-2,http://61.159.135.121:4022/rtp/238.255.2.132:5999$贵州电信
永清电视,http://121.29.141.237:4022/rtp/239.253.93.172:6340$河北联通
永清综合频道,http://27.191.200.180:19999/rtp/239.254.201.141:5316$河北电信
永清综合频道,http://27.184.29.38:12312/rtp/239.254.201.141:5316$河北电信
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
求索纪录,http://222.82.206.96:8188/udp/238.125.5.108:5140$新疆电信
求索频道,http://171.213.208.159:4022/udp/239.94.1.142:5140$四川电信
江苏国际,http://180.105.201.170:9981/rtp/239.49.1.23:6000$江苏电信
江苏综艺,http://180.105.201.170:9981/rtp/239.49.8.108:8000$江苏电信
江苏财富天下,http://180.105.201.170:9981/rtp/239.49.1.29:6000$江苏电信
江西公共农业,http://220.176.218.76:9000/udp/239.252.220.102:5140$江西电信
江西少儿频道,http://220.176.218.76:9000/udp/239.252.219.113:5140$江西电信
江西影视旅游,http://220.176.218.76:9000/rtp/239.252.220.242:5140$江西电信
江西教育频道,http://220.176.218.76:9000/udp/239.252.219.115:5140$江西电信
江西新闻频道,http://220.176.218.76:9000/udp/239.252.220.100:5140$江西电信
江西经济生活,http://220.176.218.76:9000/udp/239.252.219.173:5140$江西电信
江西都市频道,http://220.176.218.76:9000/udp/239.252.220.238:5140$江西电信
池州文教生活,http://114.107.46.205:8188/rtp/238.1.78.148:7056$安徽电信
池州文教生活,http://114.100.195.156:4022/rtp/238.1.78.148:7056$安徽电信
汽摩频道,http://61.159.135.211:18000/rtp/238.255.2.148:5999$贵州电信
汽摩频道,http://61.159.135.131:4022/rtp/238.255.2.148:5999$贵州电信
汽摩频道,http://61.159.135.121:4022/rtp/238.255.2.148:5999$贵州电信
沂源新闻,http://144.255.16.69:6688/udp/239.21.1.114:5002$山东电信
沙河电视,http://27.191.200.180:19999/rtp/239.254.200.181:5369$河北电信
沙河电视,http://27.184.29.38:12312/rtp/239.254.200.181:5369$河北电信
沙河电视,http://121.29.141.237:4022/rtp/239.253.93.179:6347$河北联通
沧州公共,http://121.29.141.237:4022/rtp/239.253.92.122:6016$河北联通
沧州公共频道,http://27.191.200.180:19999/rtp/239.254.200.43:6000$河北电信
沧州公共频道,http://27.184.29.38:12312/rtp/239.254.200.43:6000$河北电信
沧州影视娱乐,http://27.191.200.180:19999/rtp/239.254.200.44:6000$河北电信
沧州影视娱乐,http://27.184.29.38:12312/rtp/239.254.200.44:6000$河北电信
沧州影视娱乐,http://121.29.141.237:4022/rtp/239.253.92.123:6017$河北联通
沧州新闻综合,http://27.191.200.180:19999/rtp/239.254.200.42:6000$河北电信
沧州新闻综合,http://27.184.29.38:12312/rtp/239.254.200.42:6000$河北电信
沧州新闻综合,http://121.29.141.237:4022/rtp/239.253.92.121:6015$河北联通
河东频道,http://111.162.204.145:8686/rtp/225.1.2.2:5002$天津联通
河北三佳购物,http://27.191.200.180:19999/rtp/239.254.200.143:6000$河北电信
河北三佳购物,http://27.184.29.38:12312/rtp/239.254.200.143:6000$河北电信
河北三农频道,http://121.29.141.237:4022/rtp/239.253.92.176:6006$河北联通
河北文旅公共,http://27.191.200.180:19999/rtp/239.254.200.22:6000$河北电信
河北文旅公共,http://27.184.29.38:12312/rtp/239.254.200.22:6000$河北电信
河北文旅公共,http://121.29.141.237:4022/rtp/239.253.92.175:6005$河北联通
河北杂技频道,http://27.191.200.180:19999/rtp/239.254.201.139:7203$河北电信
河北杂技频道,http://27.184.29.38:12312/rtp/239.254.201.139:7203$河北电信
河南IPTV导视,http://115.58.216.71:4000/rtp/225.1.4.194:1244$河南联通
河南中华功夫,http://115.58.216.71:4000/rtp/225.1.4.101:1130$河南联通
河南乡村频道,http://115.58.216.71:4000/rtp/225.1.4.120:1149$河南联通
河南收藏天下,http://115.58.216.71:4000/rtp/225.1.4.100:1129$河南联通
河南文物宝库,http://106.59.2.229:55555/rtp/239.200.200.96:8112$云南电信
河南文物宝库,http://106.59.2.187:55555/rtp/239.200.200.96:8112$云南电信
河南文物宝库,http://111.162.204.145:8686/rtp/225.1.2.105:5002$天津联通
河南文物宝库,http://118.78.196.227:55555/rtp/226.0.2.110:8792$山西联通
河南文物宝库,http://222.82.206.96:8188/udp/238.125.4.106:5140$新疆电信
河南文物宝库,http://220.176.218.76:9000/udp/239.252.220.158:5140$江西电信
河南文物宝库,http://27.191.200.180:19999/rtp/239.254.201.227:7230$河北电信
河南文物宝库,http://27.184.29.38:12312/rtp/239.254.201.227:7230$河北电信
河南文物宝库,http://121.29.141.237:4022/rtp/239.253.93.180:6437$河北联通
河南新闻频道,http://115.58.216.71:4000/rtp/225.1.4.56:1085$河南联通
河南欢腾购物,http://115.58.216.71:4000/rtp/225.1.4.57:1086$河南联通
河南武术世界,http://106.59.2.229:55555/rtp/239.200.200.90:8064$云南电信
河南武术世界,http://106.59.2.187:55555/rtp/239.200.200.90:8064$云南电信
河南武术世界,http://111.162.204.145:8686/rtp/225.1.2.129:5002$天津联通
河南武术世界,http://118.78.196.227:55555/rtp/226.0.2.97:8688$山西联通
河南武术世界,http://222.82.206.96:8188/udp/238.125.4.104:5140$新疆电信
河南武术世界,http://220.176.218.76:9000/udp/239.252.220.180:5140$江西电信
河南武术世界,http://27.191.200.180:19999/rtp/239.254.201.224:7229$河北电信
河南武术世界,http://27.184.29.38:12312/rtp/239.254.201.224:7229$河北电信
河南武术世界,http://121.29.141.237:4022/rtp/239.253.93.46:6434$河北联通
河南武术世界,http://58.48.104.165:4022/rtp/239.69.1.47:9922$湖北电信
河南电视剧频道,http://115.58.216.71:4000/rtp/225.1.4.55:1084$河南联通
河南移动电视,http://115.58.216.71:4000/rtp/225.1.5.40:1350$河南联通
河源生活频道,http://58.253.171.244:8188/udp/239.0.1.236:5225$广东联通
河西频道,http://111.162.204.145:8686/rtp/225.1.2.4:5002$天津联通
沾化综合频道,http://144.255.16.69:6688/udp/239.21.1.226:5002$山东电信
泉州一套,http://112.109.206.85:9999/rtp/239.255.40.172:8208$福建联通
泗县新闻频道,http://114.107.46.205:8188/rtp/238.1.78.193:7416$安徽电信
泗县新闻频道,http://114.100.195.156:4022/rtp/238.1.78.193:7416$安徽电信
泸州科教生活,http://171.213.208.159:4022/udp/239.94.0.182:5140$四川电信
泸州综合,http://171.213.208.159:4022/udp/239.94.0.163:5140$四川电信
济宁生活,http://144.255.16.69:6688/udp/239.21.1.139:5002$山东电信
济阳综合频道,http://144.255.16.69:6688/udp/239.21.1.187:5002$山东电信
海东综合频道,http://220.167.170.216:4000/rtp/239.120.1.102:8328$青海电信
海北电视台,http://220.167.170.216:4000/rtp/239.120.1.123:8266$青海电信
海口1台,http://223.198.243.134:4000/rtp/239.253.64.80:5140$海南电信
海口2台,http://223.198.243.134:4000/rtp/239.253.64.82:5140$海南电信
海口3台,http://223.198.243.134:4000/rtp/239.253.64.83:5140$海南电信
海看剧场,http://144.255.16.69:6688/udp/239.21.1.98:5002$山东电信
海西电视台,http://220.167.170.216:4000/rtp/239.120.1.184:9160$青海电信
涉县新闻综合,http://121.29.141.237:4022/rtp/239.253.93.106:6273$河北联通
涉县综合频道,http://27.191.200.180:19999/rtp/239.254.201.97:5222$河北电信
涉县综合频道,http://27.184.29.38:12312/rtp/239.254.201.97:5222$河北电信
涞水综合频道,http://27.191.200.180:19999/rtp/239.254.201.10:5250$河北电信
涞水综合频道,http://27.184.29.38:12312/rtp/239.254.201.10:5250$河北电信
涞水综合频道,http://121.29.141.237:4022/rtp/239.253.93.17:6170$河北联通
涞源综合频道,http://27.191.200.180:19999/rtp/239.254.200.213:5260$河北电信
涞源综合频道,http://27.184.29.38:12312/rtp/239.254.200.213:5260$河北电信
涞源综合频道,http://121.29.141.237:4022/rtp/239.253.93.22:6175$河北联通
涿州电视台,http://121.29.141.237:4022/rtp/239.253.93.27:6180$河北联通
涿州综合频道,http://27.191.200.180:19999/rtp/239.254.201.17:5261$河北电信
涿州综合频道,http://27.184.29.38:12312/rtp/239.254.201.17:5261$河北电信
涿鹿电视,http://27.191.200.180:19999/rtp/239.254.201.145:5272$河北电信
涿鹿电视,http://27.184.29.38:12312/rtp/239.254.201.145:5272$河北电信
涿鹿电视,http://121.29.141.237:4022/rtp/239.253.93.181:6349$河北联通
淄博影视频道,http://144.255.16.69:6688/udp/239.21.1.182:5002$山东电信
淄博新闻综合,http://144.255.16.69:6688/udp/239.21.1.84:5002$山东电信
深州新闻综合,http://27.191.200.180:19999/rtp/239.254.201.46:5357$河北电信
深州新闻综合,http://27.184.29.38:12312/rtp/239.254.201.46:5357$河北电信
深州新闻综合,http://121.29.141.237:4022/rtp/239.253.93.42:6195$河北联通
深泽综合频道,http://27.191.200.180:19999/rtp/239.254.201.108:5180$河北电信
深泽综合频道,http://27.184.29.38:12312/rtp/239.254.201.108:5180$河北电信
深泽综合频道,http://121.29.141.237:4022/rtp/239.253.94.31:6630$河北联通
清徐,http://118.78.196.227:55555/rtp/226.0.2.191:9440$山西联通
清河电视台,http://27.191.200.180:19999/rtp/239.254.200.170:5366$河北电信
清河电视台,http://27.184.29.38:12312/rtp/239.254.200.170:5366$河北电信
清河电视台,http://121.29.141.237:4022/rtp/239.253.93.44:6197$河北联通
清苑电视,http://121.29.141.237:4022/rtp/239.253.93.24:6177$河北联通
湖南茶频道,http://114.254.34.19:18888/rtp/239.3.1.165:8001$北京联通
湖南茶频道,http://114.241.250.59:4022/rtp/239.3.1.165:8001$北京联通
湖南茶频道,http://114.107.46.205:8188/udp/238.1.79.30:4352$安徽电信
湖南茶频道,http://114.100.195.156:4022/udp/238.1.79.30:4352$安徽电信
湖南茶频道,http://58.48.104.165:4022/rtp/239.69.1.144:10500$湖北电信
湾沚综合频道,http://114.107.46.205:8188/rtp/238.1.78.187:7368$安徽电信
湾沚综合频道,http://114.100.195.156:4022/rtp/238.1.78.187:7368$安徽电信
满城电视,http://27.191.200.180:19999/rtp/239.254.200.222:5252$河北电信
满城电视,http://27.184.29.38:12312/rtp/239.254.200.222:5252$河北电信
满城电视,http://121.29.141.237:4022/rtp/239.253.93.19:6172$河北联通
满洲里,http://111.127.157.187:51234/rtp/239.29.0.34:5000$内蒙古电信
满洲里,http://123.179.63.80:4022/rtp/239.29.0.34:5000$内蒙古电信
滦南综合频道,http://27.191.200.180:19999/rtp/239.254.201.22:5191$河北电信
滦南综合频道,http://27.184.29.38:12312/rtp/239.254.201.22:5191$河北电信
滦南综合频道,http://121.29.141.237:4022/rtp/239.253.92.218:6100$河北联通
滦州电视,http://27.191.200.180:19999/rtp/239.254.201.30:5196$河北电信
滦州电视,http://27.184.29.38:12312/rtp/239.254.201.30:5196$河北电信
滦州电视,http://121.29.141.237:4022/rtp/239.253.92.97:6138$河北联通
滦平电视,http://27.191.200.180:19999/rtp/239.254.201.4:5291$河北电信
滦平电视,http://27.184.29.38:12312/rtp/239.254.201.4:5291$河北电信
滦平电视,http://121.29.141.237:4022/rtp/239.253.92.100:6142$河北联通
滨州新闻,http://144.255.16.69:6688/udp/239.21.1.118:5002$山东电信
滨州综合频道,http://144.255.16.69:6688/udp/239.21.1.238:5002$山东电信
滨海1,http://111.162.204.145:8686/rtp/225.1.2.7:5002$天津联通
滨海2,http://111.162.204.145:8686/rtp/225.1.2.8:5002$天津联通
潍坊寿光新闻,http://144.255.16.69:6688/udp/239.21.1.180:5002$山东电信
潍坊经济生活,http://144.255.16.69:6688/udp/239.21.1.78:5002$山东电信
潜山综合频道,http://114.107.46.205:8188/rtp/238.1.78.192:7408$安徽电信
潜山综合频道,http://114.100.195.156:4022/rtp/238.1.78.192:7408$安徽电信
潮州民生频道,http://113.119.24.25:58888/udp/239.253.43.75:5146$广东电信
潮州民生频道,http://183.236.43.98:4013/udp/239.253.43.75:5146$广东电信
潮州综合频道,http://113.119.24.25:58888/udp/239.253.43.70:5146$广东电信
潮州综合频道,http://183.236.43.98:4013/udp/239.253.43.70:5146$广东电信
澄迈TV,http://223.198.243.134:4000/rtp/239.253.64.109:5140$海南电信
澜湄国际频道,http://106.59.2.229:55555/rtp/239.200.200.33:8024$云南电信
澜湄国际频道,http://106.59.2.187:55555/rtp/239.200.200.33:8024$云南电信
濉溪新闻频道,http://114.107.46.205:8188/rtp/238.1.78.209:7544$安徽电信
濉溪新闻频道,http://114.100.195.156:4022/rtp/238.1.78.209:7544$安徽电信
烟台影视频道,http://144.255.16.69:6688/udp/239.21.1.204:5002$山东电信
热播剧场,http://171.213.208.159:4022/udp/239.94.1.25:5140$四川电信
热门剧场,http://171.213.208.159:4022/udp/239.94.1.26:5140$四川电信
熊猫体娱,http://171.213.208.159:4022/udp/239.94.1.4:5140$四川电信
熊猫卡通,http://171.213.208.159:4022/udp/239.94.1.8:5140$四川电信
熊猫少儿,http://171.213.208.159:4022/udp/239.94.1.5:5140$四川电信
熊猫影院,http://171.213.208.159:4022/udp/239.94.1.6:5140$四川电信
熊猫爱生活,http://171.213.208.159:4022/udp/239.94.1.11:5140$四川电信
爱大剧,http://115.58.216.71:4000/rtp/225.1.4.8:1037$河南联通
爱宠宠物,http://171.213.208.159:4022/udp/239.94.1.145:5140$四川电信
牟平新闻,http://144.255.16.69:6688/udp/239.21.2.10:5002$山东电信
牟平生活,http://144.255.16.69:6688/udp/239.21.2.11:5002$山东电信
玉田综合频道,http://27.191.200.180:19999/rtp/239.254.201.28:5194$河北电信
玉田综合频道,http://27.184.29.38:12312/rtp/239.254.201.28:5194$河北电信
玉田综合频道,http://121.29.141.237:4022/rtp/239.253.92.118:6133$河北联通
玛纳斯1,http://222.82.206.96:8188/udp/238.125.3.114:5140$新疆电信
琼中TV,http://223.198.243.134:4000/rtp/239.253.64.165:5140$海南电信
琼海TV,http://223.198.243.134:4000/rtp/239.253.64.106:5140$海南电信
瓮安电视台,http://61.159.135.211:18000/rtp/238.255.2.216:5999$贵州电信
瓮安电视台,http://61.159.135.131:4022/rtp/238.255.2.216:5999$贵州电信
瓮安电视台,http://61.159.135.121:4022/rtp/238.255.2.216:5999$贵州电信
白沙TV,http://223.198.243.134:4000/rtp/239.253.64.118:5140$海南电信
百视通全球大片,http://171.213.208.159:4022/udp/239.93.0.105:5140$四川电信
百视通华语影院,http://171.213.208.159:4022/udp/239.93.0.138:5140$四川电信
百视通宝宝动画,http://171.213.208.159:4022/udp/239.93.0.147:5140$四川电信
百视通戏曲精选,http://171.213.208.159:4022/udp/239.94.1.37:5140$四川电信
百视通星光院线,http://171.213.208.159:4022/udp/239.93.0.139:5140$四川电信
百视通热门剧场,http://171.213.208.159:4022/udp/239.93.0.140:5140$四川电信
百视通热门综艺,http://171.213.208.159:4022/udp/239.93.0.151:5140$四川电信
百视通电竞天堂,http://171.213.208.159:4022/udp/239.93.1.135:5140$四川电信
百视通谍战剧场,http://171.213.208.159:4022/udp/239.93.0.95:5140$四川电信
百视通青春动漫,http://171.213.208.159:4022/udp/239.93.0.146:5140$四川电信
盐山电视,http://27.191.200.180:19999/rtp/239.254.201.114:5334$河北电信
盐山电视,http://27.184.29.38:12312/rtp/239.254.201.114:5334$河北电信
盐山电视,http://121.29.141.237:4022/rtp/239.253.93.144:6312$河北联通
眉山文旅乡村,http://171.213.208.159:4022/udp/239.94.0.174:5140$四川电信
眉山综合,http://171.213.208.159:4022/udp/239.94.0.170:5140$四川电信
睛彩河北,http://27.191.200.180:19999/rtp/239.254.200.27:6000$河北电信
睛彩河北,http://27.184.29.38:12312/rtp/239.254.200.27:6000$河北电信
睛彩河北,http://121.29.141.237:4022/rtp/239.253.92.104:6221$河北联通
睛彩羽毛球,http://114.254.34.19:18888/rtp/239.3.1.127:8001$北京联通
睛彩羽毛球,http://114.241.250.59:4022/rtp/239.3.1.127:8001$北京联通
石家庄城市服务,http://27.191.200.180:19999/rtp/239.254.200.30:6000$河北电信
石家庄城市服务,http://27.184.29.38:12312/rtp/239.254.200.30:6000$河北电信
石家庄城市服务,http://121.29.141.237:4022/rtp/239.253.92.94:8121$河北联通
石家庄文化娱乐,http://27.191.200.180:19999/rtp/239.254.200.29:6000$河北电信
石家庄文化娱乐,http://27.184.29.38:12312/rtp/239.254.200.29:6000$河北电信
石家庄文化娱乐,http://121.29.141.237:4022/rtp/239.253.92.93:8120$河北联通
矿区生活,http://220.167.170.216:4000/rtp/239.120.1.145:8420$青海电信
磴口,http://111.127.157.187:51234/rtp/239.29.0.156:5000$内蒙古电信
磴口,http://123.179.63.80:4022/rtp/239.29.0.156:5000$内蒙古电信
祁门综合频道,http://114.107.46.205:8188/rtp/238.1.79.14:4224$安徽电信
祁门综合频道,http://114.100.195.156:4022/rtp/238.1.79.14:4224$安徽电信
禄丰市电视台,http://106.59.2.229:55555/rtp/239.200.200.163:8798$云南电信
禄丰市电视台,http://106.59.2.187:55555/rtp/239.200.200.163:8798$云南电信
福州新闻,http://112.109.206.85:9999/rtp/239.255.40.170:8208$福建联通
福建教育频道,http://112.109.206.85:9999/rtp/239.255.40.106:8208$福建联通
禹城综合频道,http://144.255.16.69:6688/udp/239.21.1.241:5002$山东电信
禹城综艺频道,http://144.255.16.69:6688/udp/239.21.1.242:5002$山东电信
科右中旗,http://111.127.157.187:51234/rtp/239.29.0.178:5000$内蒙古电信
科右中旗,http://123.179.63.80:4022/rtp/239.29.0.178:5000$内蒙古电信
秦皇岛公共频道,http://27.191.200.180:19999/rtp/239.254.200.40:6000$河北电信
秦皇岛公共频道,http://27.184.29.38:12312/rtp/239.254.200.40:6000$河北电信
秦皇岛公共频道,http://121.29.141.237:4022/rtp/239.253.92.53:6022$河北联通
秦皇岛影视,http://27.191.200.180:19999/rtp/239.254.200.41:6000$河北电信
秦皇岛影视,http://27.184.29.38:12312/rtp/239.254.200.41:6000$河北电信
秦皇岛新闻综合,http://27.191.200.180:19999/rtp/239.254.200.39:6000$河北电信
秦皇岛新闻综合,http://27.184.29.38:12312/rtp/239.254.200.39:6000$河北电信
秦皇岛新闻综合,http://121.29.141.237:4022/rtp/239.253.92.52:6021$河北联通
稻城电视台,http://183.220.107.138:4022/rtp/239.10.0.29:5140$四川移动
空中课堂,http://114.107.46.205:8188/udp/238.1.78.107:6728$安徽电信
空中课堂,http://114.100.195.156:4022/udp/238.1.78.107:6728$安徽电信
突泉电视台,http://111.127.157.187:51234/rtp/239.29.0.174:5000$内蒙古电信
突泉电视台,http://123.179.63.80:4022/rtp/239.29.0.174:5000$内蒙古电信
竹山1,http://222.82.206.96:8188/udp/238.125.3.225:5140$新疆电信
竹山2,http://222.82.206.96:8188/udp/238.125.3.226:5140$新疆电信
繁昌新闻综合,http://114.107.46.205:8188/rtp/238.1.78.190:7392$安徽电信
繁昌新闻综合,http://114.100.195.156:4022/rtp/238.1.78.190:7392$安徽电信
红色影院,http://171.213.208.159:4022/udp/239.94.1.48:5140$四川电信
红色经典,http://171.213.208.159:4022/udp/239.93.1.176:5140$四川电信
经典剧场,http://171.213.208.159:4022/udp/239.94.1.49:5140$四川电信
经典电影,http://171.213.208.159:4022/udp/239.94.1.21:5140$四川电信
