2026/01/28 07:34更新,#genre#
测试频道09,http://111.59.139.85:8181/tsfile/live/1209_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道1,http://111.23.208.105:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道10,http://111.59.139.82:8181/tsfile/live/1210_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道11,http://111.59.139.82:8181/tsfile/live/1211_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道12,http://111.59.139.82:8181/tsfile/live/1212_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道13,http://111.59.139.82:8181/tsfile/live/1213_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道13,http://111.59.139.85:8181/tsfile/live/1213_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道14,http://111.59.139.85:8181/tsfile/live/1214_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道14,http://111.59.139.82:8181/tsfile/live/1214_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道15,http://111.59.139.85:8181/tsfile/live/1215_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道15,http://111.59.139.82:8181/tsfile/live/1215_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道16,http://111.59.139.85:8181/tsfile/live/1216_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道16,http://111.59.139.82:8181/tsfile/live/1216_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道17,http://111.59.139.82:8181/tsfile/live/1217_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道17,http://111.59.139.85:8181/tsfile/live/1217_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道18,http://111.59.139.82:8181/tsfile/live/1218_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道18,http://111.59.139.85:8181/tsfile/live/1218_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道19,http://111.59.139.85:8181/tsfile/live/1219_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道19,http://111.59.139.82:8181/tsfile/live/1219_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道2,http://111.23.208.105:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道20,http://111.59.139.85:8181/tsfile/live/1220_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道20,http://111.59.139.82:8181/tsfile/live/1220_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道21,http://111.59.139.85:8181/tsfile/live/1221_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道21,http://111.59.139.82:8181/tsfile/live/1221_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道22,http://111.59.139.85:8181/tsfile/live/1222_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道22,http://111.59.139.82:8181/tsfile/live/1222_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道23,http://111.59.139.82:8181/tsfile/live/1223_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道23,http://111.59.139.85:8181/tsfile/live/1223_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道24,http://111.59.139.85:8181/tsfile/live/1224_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道24,http://111.59.139.82:8181/tsfile/live/1224_1.m3u8?key=txiptv&playlive=1&authid=0
海看教育,http://27.223.186.56:85/tsfile/live/0002_69.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://58.245.255.38:9999/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
玉林信息,http://111.59.139.82:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
玉林信息,http://111.59.139.85:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
玉林娱乐,http://111.59.139.85:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
玉林娱乐,http://111.59.139.82:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
玉林新闻 高清,http://111.59.139.82:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
玉林新闻 高清,http://111.59.139.85:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
珠江频道,http://111.59.139.82:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
珠江频道,http://111.59.139.85:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
生态环境,http://111.59.139.82:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
生态环境,http://111.59.139.85:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
百姓健康,http://58.245.255.38:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
西安1套高清,http://117.36.76.86:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视 高清,http://111.59.139.85:8181/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视 高清,http://111.59.139.82:8181/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视高清,http://39.88.46.73:85/tsfile/live/0002_27.m3u8?key=txiptv&playlive=1&authid=0
陕西新闻资讯高清,http://117.36.76.86:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
陕西都市青春高清,http://117.36.76.86:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
