2026/03/09 08:44更新,#genre#
湖南教育,http://111.8.242.102:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://111.8.242.103:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://118.250.7.34:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://111.8.242.102:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://111.8.242.103:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://118.250.7.34:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://111.8.242.124:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
长沙新闻综合,http://111.8.242.103:9999/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
长沙新闻综合,http://111.8.242.102:9999/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
长沙新闻综合,http://111.8.242.124:9999/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
长沙政法,http://118.250.7.34:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
永州新闻综合,http://111.8.242.103:9999/tsfile/live/1123_1.m3u8?key=txiptv&playlive=1&authid=0
永州新闻综合,http://111.8.242.124:9999/tsfile/live/1123_1.m3u8?key=txiptv&playlive=1&authid=0
永州新闻综合,http://111.8.242.102:9999/tsfile/live/1123_1.m3u8?key=txiptv&playlive=1&authid=0
永州经济生活,http://111.8.242.102:9999/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
永州经济生活,http://111.8.242.124:9999/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
永州经济生活,http://111.8.242.103:9999/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
先锋兵羽,http://118.250.7.34:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湘潭新闻综合,http://111.8.242.102:9999/tsfile/live/1131_1.m3u8?key=txiptv&playlive=1&authid=0
湘潭新闻综合,http://111.8.242.103:9999/tsfile/live/1131_1.m3u8?key=txiptv&playlive=1&authid=0
湘潭新闻综合,http://111.8.242.124:9999/tsfile/live/1131_1.m3u8?key=txiptv&playlive=1&authid=0
湘西新闻综合,http://111.8.242.102:9999/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
湘西新闻综合,http://111.8.242.124:9999/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
湘西新闻综合,http://111.8.242.103:9999/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
株洲新闻综合,http://111.8.242.102:9999/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
株洲新闻综合,http://111.8.242.124:9999/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
株洲新闻综合,http://111.8.242.103:9999/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
怀化新闻综合,http://111.8.242.103:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
怀化新闻综合,http://111.8.242.102:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
怀化新闻综合,http://111.8.242.124:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
怀化经济生活,http://111.8.242.103:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
怀化经济生活,http://111.8.242.102:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
怀化经济生活,http://111.8.242.124:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湘西文化旅游,http://111.8.242.124:9999/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
湘西文化旅游,http://111.8.242.103:9999/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
湘西文化旅游,http://111.8.242.102:9999/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
溆浦综合,http://111.8.242.102:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
溆浦综合,http://111.8.242.103:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
溆浦综合,http://111.8.242.124:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
益阳新闻综合,http://111.8.242.103:9999/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
益阳新闻综合,http://111.8.242.102:9999/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
益阳新闻综合,http://111.8.242.124:9999/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
芷江电视台,http://111.8.242.102:9999/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
芷江电视台,http://111.8.242.103:9999/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
芷江电视台,http://111.8.242.124:9999/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
衡阳新闻综合,http://111.8.242.103:9999/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
衡阳新闻综合,http://111.8.242.102:9999/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
衡阳新闻综合,http://111.8.242.124:9999/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
衡阳文旅法治,http://111.8.242.124:9999/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
衡阳文旅法治,http://111.8.242.102:9999/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
衡阳文旅法治,http://111.8.242.103:9999/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
辰溪新闻综合,http://111.8.242.102:9999/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
辰溪新闻综合,http://111.8.242.103:9999/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
辰溪新闻综合,http://111.8.242.124:9999/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
邵阳新闻综合,http://111.8.242.102:9999/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0
邵阳新闻综合,http://111.8.242.124:9999/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0
邵阳新闻综合,http://111.8.242.103:9999/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0
邵阳文旅民生,http://111.8.242.102:9999/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
邵阳文旅民生,http://111.8.242.124:9999/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
邵阳文旅民生,http://111.8.242.103:9999/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
郴州综合,http://111.8.242.102:9999/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
郴州综合,http://111.8.242.124:9999/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
郴州综合,http://111.8.242.103:9999/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
郴州文旅,http://111.8.242.124:9999/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
郴州文旅,http://111.8.242.103:9999/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
郴州文旅,http://111.8.242.102:9999/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
靖州综合,http://111.8.242.102:9999/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
靖州综合,http://111.8.242.103:9999/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
靖州综合,http://111.8.242.124:9999/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
张家界新闻综合,http://111.8.242.124:9999/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
张家界新闻综合,http://111.8.242.102:9999/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
张家界新闻综合,http://111.8.242.103:9999/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
常德新闻综合,http://111.8.242.103:9999/tsfile/live/1126_1.m3u8?key=txiptv&playlive=1&authid=0
常德新闻综合,http://111.8.242.102:9999/tsfile/live/1126_1.m3u8?key=txiptv&playlive=1&authid=0
常德新闻综合,http://111.8.242.124:9999/tsfile/live/1126_1.m3u8?key=txiptv&playlive=1&authid=0
岳阳新闻综合,http://111.8.242.103:9999/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
岳阳新闻综合,http://111.8.242.102:9999/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
岳阳新闻综合,http://111.8.242.124:9999/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
岳阳文旅都市,http://111.8.242.103:9999/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
岳阳文旅都市,http://111.8.242.124:9999/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
岳阳文旅都市,http://111.8.242.102:9999/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
宁乡戏曲,http://111.8.242.102:9999/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
宁乡戏曲,http://111.8.242.103:9999/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
宁乡戏曲,http://111.8.242.124:9999/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
娄底综合,http://111.8.242.102:9999/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&authid=0
娄底综合,http://111.8.242.103:9999/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&authid=0
娄底综合,http://111.8.242.124:9999/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://58.245.255.38:8888/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://111.8.242.103:9999/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://111.8.242.102:9999/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://111.8.242.124:9999/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
湖北频道,#genre#
湖北综合,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖北综合,http://221.232.196.209:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.197.81:7777/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.197.6:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.197.170:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.196.197:7777/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.197.251:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
湖北影视,http://61.184.46.85:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北生活,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖北生活,http://61.184.46.85:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://221.232.197.81:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://221.232.197.251:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://221.232.197.170:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://221.232.197.11:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖北经视,http://221.232.197.81:7777/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.197.251:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.196.197:7777/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://61.184.46.85:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
荆州新闻综合,http://61.184.46.85:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
河南频道,#genre#
梨园频道,http://112.132.10.54:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://58.245.255.38:8888/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库,http://58.245.255.38:8888/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://58.245.255.38:8888/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
河北频道,#genre#
河北三农,http://110.241.188.75:808/hls/63/index.m3u8
山东频道,#genre#
济南文旅体育,http://60.213.14.158:31025/hls/66/index.m3u8
山西频道,#genre#
山西影视,http://113.26.251.182:8009/hls/21/index.m3u8
广东频道,#genre#
广东影视,http://218.13.167.110:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://218.13.167.110:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://218.13.167.110:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://218.13.167.110:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://218.13.167.110:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
吉林频道,#genre#
吉林影视,http://58.245.255.38:8888/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
吉林都市,http://58.245.255.38:8888/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
吉林乡村,http://58.245.255.38:8888/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
吉林教育,http://58.245.255.38:8888/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺,http://58.245.255.38:8888/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
吉林生活,http://58.245.255.38:8888/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
长影频道,http://58.245.255.38:8888/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
松原公共,http://58.245.255.38:8888/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
松原,http://58.245.255.38:8888/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CGTN,http://221.232.197.6:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.196.210:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.197.170:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.197.91:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.197.251:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.196.209:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.197.81:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.197.11:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN 英语高清,http://58.245.255.38:8888/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN俄语,http://120.70.60.179:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
书画频道,http://111.8.242.102:9999/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
书画频道,http://111.8.242.124:9999/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
书画频道,http://111.8.242.103:9999/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
书画频道,http://175.11.72.236:9999/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
家家购物,http://112.132.10.54:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
快乐购高清,http://111.8.242.103:9999/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
快乐购高清,http://111.8.242.102:9999/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
快乐购高清,http://111.8.242.124:9999/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
望城台,http://118.250.7.34:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
测试,http://61.184.46.85:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
测试02,http://112.132.10.54:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
测试1,http://111.8.242.103:9999/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
测试1,http://111.8.242.124:9999/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
测试1,http://111.8.242.102:9999/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
测试2,http://61.184.46.85:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
测试2,http://111.8.242.124:9999/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
测试2,http://111.8.242.102:9999/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
测试2,http://111.8.242.103:9999/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视HD,http://175.11.72.236:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
百姓健康,http://58.245.255.38:8888/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
益阳公共,http://111.8.242.102:9999/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
益阳公共,http://111.8.242.124:9999/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
益阳公共,http://111.8.242.103:9999/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
益阳公共,http://175.11.72.236:9999/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
长沙新闻,http://118.250.7.34:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
