公告,#genre#
山东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=3721212644869031100$IPV4•线路9-1.27
山东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=3721212644869031100$IPV4•线路10-1.681
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV4•线路11-99999
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8$IPV4•线路12-99999
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV4•线路13-99999
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8$IPV4•线路14-99999
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV4•线路15-99999
山东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8$IPV4•线路16-99999
山东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8$IPV4•线路17-99999
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8$IPV4•线路18-99999
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8$IPV4•线路19-99999
山东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8$IPV4•线路20-99999
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8$IPV4•线路21-99999
山东卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000016568.m3u8%3Fcdn%3Dystenlive$IPV4•线路22-99999
山东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8$IPV4•线路23-99999
天津卫视,http://livetv.wqwqwq.sbs/itv/5000000004000006827.m3u8?cdn=bestzb$IPV4•线路1-0.022
天津卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=084$IPV4•线路2-0.462
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$IPV4•线路3-0.554
天津卫视,http://113.140.86.162:8009/hls/44/index.m3u8$IPV4•线路4-0.557
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$IPV4•线路5-0.618
天津卫视,http://42.48.197.146:8899/hls/20/index.m3u8$IPV4•线路6-0.684
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8$IPV4•线路7-0.729
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$IPV4•线路8-99999
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8$IPV4•线路9-99999
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$IPV4•线路10-99999
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$IPV4•线路11-99999
天津卫视,http://39.134.65.166/PLTV/88888888/224/3221225665/1.m3u8$IPV4•线路12-99999
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$IPV4•线路13-99999
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$IPV4•线路14-99999
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8$IPV4•线路15-99999
天津卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$IPV4•线路16-99999
天津卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225740/index.m3u8$IPV4•线路17-99999
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8$IPV4•线路18-99999
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8$IPV4•线路19-99999
天津卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$IPV4•线路20-99999
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8$IPV4•线路21-99999
天津卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000004000006827.m3u8%3Fcdn%3Dbestzb$IPV4•线路22-99999
天津卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225740/index.m3u8$IPV4•线路23-99999
海南卫视,http://livetv.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb$IPV4•线路1-0.017
海南卫视,http://itms4.sdlk.vip:6721/hls/225/index.m3u8$IPV4•线路2-0.475
海南卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=473$IPV4•线路3-0.596
海南卫视,http://42.48.197.146:8899/hls/26/index.m3u8$IPV4•线路4-0.744
海南卫视,http://kxrj.site:1258/69986p/mg9.php?id=hinws$IPV4•线路5-0.823
海南卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=hinws$IPV4•线路6-0.877
海南卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hinws$IPV4•线路7-1.437
海南卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hinws$IPV4•线路8-1.544
海南卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hinws$IPV4•线路9-1.849
海南卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hinws$IPV4•线路10-2.64
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$IPV4•线路11-99999
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8$IPV4•线路12-99999
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$IPV4•线路13-99999
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$IPV4•线路14-99999
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8$IPV4•线路15-99999
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8$IPV4•线路16-99999
海南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8$IPV4•线路17-99999
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8$IPV4•线路18-99999
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8$IPV4•线路19-99999
海南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8$IPV4•线路20-99999
海南卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000004000006211.m3u8%3Fcdn%3Dbestzb$IPV4•线路21-99999
新疆卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=150$IPV4•线路1-0.559
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8$IPV4•线路2-0.627
新疆卫视,http://42.48.197.146:8899/hls/44/index.m3u8$IPV4•线路3-0.723
新疆卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=xjws$IPV4•线路4-1.284
新疆卫视,http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8$IPV4•线路5-99999
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$IPV4•线路6-99999
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8$IPV4•线路7-99999
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8$IPV4•线路8-99999
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8$IPV4•线路9-99999
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$IPV4•线路10-99999
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8$IPV4•线路11-99999
云南卫视,http://livetv.wqwqwq.sbs/itv/5000000011000031120.m3u8?cdn=bestzb$IPV4•线路1-0.016
云南卫视,http://itms4.sdlk.vip:6721/hls/247/index.m3u8$IPV4•线路2-0.484
云南卫视,http://112.102.217.173:9003//hls/60/index.m3u8$IPV4•线路3-0.572
云南卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=482$IPV4•线路4-0.573
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$IPV4•线路5-0.61
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8$IPV4•线路6-0.678
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8$IPV4•线路7-0.699
云南卫视,http://42.48.197.146:8899/hls/33/index.m3u8$IPV4•线路8-0.703
云南卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=ynws$IPV4•线路9-0.907
云南卫视,http://112.102.217.173:9003//hls/60/index.m3u8$IPV4•线路10-1.363
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8$IPV4•线路11-1.665
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8$IPV4•线路12-2.796
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$IPV4•线路13-99999
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$IPV4•线路14-99999
云南卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000011000031120.m3u8%3Fcdn%3Dbestzb$IPV4•线路15-99999
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$IPV4•线路1-0.463
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$IPV4•线路2-0.466
西藏卫视,http://itms4.sdlk.vip:6721/hls/244/index.m3u8$IPV4•线路3-0.484
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8$IPV4•线路4-0.622
西藏卫视,http://42.48.197.146:8899/hls/43/index.m3u8$IPV4•线路5-0.715
西藏卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=121$IPV4•线路6-0.781
西藏卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=xzws$IPV4•线路7-1.101
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8$IPV4•线路8-99999
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8$IPV4•线路9-99999
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8$IPV4•线路10-99999
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8$IPV4•线路11-99999
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8$IPV4•线路12-99999
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8$IPV4•线路13-99999
兵团卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=124$IPV4•线路1-0.588
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8$IPV4•线路2-1.184
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701_fhd.m3u8$IPV4•线路3-1.185
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$IPV4•线路4-1.855
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$IPV4•线路5-2.071
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路6-6.265
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$IPV4•线路7-99999
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$IPV4•线路8-99999
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4•线路1-0.461
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4•线路2-0.464
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8$IPV4•线路3-0.54
农林卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=122$IPV4•线路4-0.832
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$IPV4•线路1-0.415
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$IPV4•线路2-0.421
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$IPV4•线路3-0.471
延边卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=117$IPV4•线路4-0.552
延边卫视,http://112.102.217.173:9003//hls/65/index.m3u8$IPV4•线路5-0.554
延边卫视,http://112.102.217.173:9003//hls/65/index.m3u8$IPV4•线路6-0.565
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$IPV4•线路7-0.575
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$IPV4•线路8-0.765
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$IPV4•线路9-0.966
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$IPV4•线路10-1.347
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$IPV4•线路11-1.352
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$IPV4•线路12-1.426
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$IPV4•线路13-1.52
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$IPV4•线路14-1.536
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$IPV4•线路15-1.641
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$IPV4•线路16-1.781
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$IPV4•线路17-1.785
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$IPV4•线路18-1.838
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$IPV4•线路19-4.927
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$IPV4•线路20-99999
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$IPV4•线路21-99999
三沙卫视,https://live3.hnntv.cn/srs/tv/ssws.m3u8$IPV4•线路1-0.794
三沙卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_SANSHA-HQ/G_SANSHA-HQ.m3u8?p=GITV&area=GD_CUCC&$IPV4•线路2-1.723
三沙卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_SANSHA-HQ/G_SANSHA-HQ.m3u8?p=GITV&area=GD_CUCC&$IPV4•线路3-1.817
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$IPV4•线路1-99999
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$IPV4•线路2-99999
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPV4•线路1-99999
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPV4•线路2-99999
AKTV,#genre#
鳳凰香港,http://fm1077.serv00.net/Smart.php?id=hkphoenix_twn$IPV4•线路1-0.692
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4•线路2-9.276
鳳凰資訊,http://fm1077.serv00.net/Smart.php?id=phoenixinfo_hd$IPV4•线路1-0.731
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$IPV4•线路2-6.675
翡翠台,http://v2h.jdshipin.com/jade/jade.stream/chunklist.m3u8$IPV4•线路1-0.037
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS$IPV4•线路2-0.197
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS$IPV4•线路3-0.197
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$IPV4•线路4-0.245
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$IPV4•线路5-0.247
翡翠台,http://r.jdshipin.com/n90gt$IPV4•线路6-0.373
翡翠台,http://r.jdshipin.com/62WM7$IPV4•线路7-0.374
翡翠台,http://r.jdshipin.com/qrfbg$IPV4•线路8-0.377
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$IPV4•线路9-0.378
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$IPV4•线路10-0.379
翡翠台,http://r.jdshipin.com/qClQf$IPV4•线路11-0.38
翡翠台,http://r.jdshipin.com/62WM7$IPV4•线路12-0.386
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$IPV4•线路13-0.386
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$IPV4•线路14-0.387
翡翠台,http://r.jdshipin.com/n90gt$IPV4•线路15-0.387
翡翠台,http://r.jdshipin.com/62WM7$IPV4•线路16-0.387
翡翠台,http://r.jdshipin.com/qrfbg$IPV4•线路17-0.389
翡翠台,http://r.jdshipin.com/qClQf$IPV4•线路18-0.391
翡翠台,http://r.jdshipin.com/n90gt$IPV4•线路19-0.397
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$IPV4•线路20-0.421
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$IPV4•线路21-0.43
翡翠台,http://r.jdshipin.com/qrfbg$IPV4•线路22-0.444
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$IPV4•线路23-0.453
翡翠台,http://r.jdshipin.com/qClQf$IPV4•线路24-0.455
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$IPV4•线路25-0.463
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$IPV4•线路26-0.464
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$IPV4•线路27-0.474
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$IPV4•线路28-0.527
翡翠台,http://r.jdshipin.com/n90gt$IPV4•线路29-0.592
翡翠台,http://r.jdshipin.com/qrfbg$IPV4•线路30-0.594
翡翠台,http://r.jdshipin.com/qClQf$IPV4•线路31-0.653
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$IPV4•线路32-0.694
翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv$IPV4•线路33-0.695
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$IPV4•线路34-0.749
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$IPV4•线路35-0.791
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$IPV4•线路36-1.432
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$IPV4•线路37-1.465
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$IPV4•线路38-1.483
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$IPV4•线路39-1.522
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$IPV4•线路40-1.539
翡翠台,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$IPV4•线路41-6.468
翡翠台,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8$IPV4•线路42-6.652
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$IPV4•线路43-6.744
翡翠台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8$IPV4•线路44-6.747
翡翠台,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8$IPV4•线路45-6.771
翡翠台,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8$IPV4•线路46-6.772
翡翠台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$IPV4•线路47-6.78
翡翠台,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8$IPV4•线路48-6.892
翡翠台,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8$IPV4•线路49-7.947
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$IPV4•线路50-8.775
翡翠台,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$IPV4•线路51-9.234
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$IPV4•线路52-9.235
翡翠台,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8$IPV4•线路53-9.258
翡翠台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8$IPV4•线路54-9.344
翡翠台,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8$IPV4•线路55-9.383
翡翠台,http://aktv.top/AKTV/live/aktv3/c/AKTV.m3u8$IPV4•线路56-9.404
翡翠台,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8$IPV4•线路57-9.481
翡翠台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$IPV4•线路58-9.494
翡翠台,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8$IPV4•线路59-9.543
翡翠台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$IPV4•线路60-9.562
翡翠台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8$IPV4•线路61-9.566
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$IPV4•线路62-9.574
翡翠台,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8$IPV4•线路63-9.638
翡翠台,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8$IPV4•线路64-9.649
翡翠台,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8$IPV4•线路65-9.757
TVB 星河台,http://fm1077.serv00.net/Smart.php?id=Xinhe$LR•IPV40.495
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$LR•IPV49.328
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8$LR•IPV49.241
港·澳·台,#genre#
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$IPV4•线路1-0.013
凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw$IPV4•线路2-0.016
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$IPV4•线路3-0.031
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$IPV4•线路4-0.13
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$IPV4•线路5-0.222
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8$IPV4•线路6-0.343
凤凰中文,http://r.jdshipin.com/cCCzW$IPV4•线路7-0.378
凤凰中文,http://r.jdshipin.com/cCCzW$IPV4•线路8-0.383
凤凰中文,http://r.jdshipin.com/cCCzW$IPV4•线路9-0.388
凤凰中文,http://r.jdshipin.com/cCCzW$IPV4•线路10-0.392
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$IPV4•线路11-0.651
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8$IPV4•线路12-0.674
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$IPV4•线路13-0.793
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$IPV4•线路14-0.825
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$IPV4•线路15-0.839
凤凰中文,http://ali.hlspull.yximgs.com/live/e85ae002c9ae52e93c3c7f85e143b5cb.flv$IPV4•线路16-1.352
凤凰中文,http://kxrj.site:1258/69986p/fh.php?id=fhzw$IPV4•线路17-1.42
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$IPV4•线路18-5.223
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$IPV4•线路19-5.223
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$IPV4•线路20-6.879
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$IPV4•线路21-8.265
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$IPV4•线路22-8.984
凤凰中文,http://ali.hlspull.yximgs.com/live/diyp_fh2.flv$IPV4•线路23-99999
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$IPV4•线路1-0.017
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx$IPV4•线路2-0.018
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$IPV4•线路3-0.025
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$IPV4•线路4-0.043
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8$IPV4•线路5-0.202
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$IPV4•线路6-0.354
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$IPV4•线路7-0.365
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$IPV4•线路8-0.375
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$IPV4•线路9-0.378
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv$IPV4•线路10-0.486
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$IPV4•线路11-0.525
凤凰资讯,http://ali.hlspull.yximgs.com/live/8d92016e9a791ff8f0d9f1a48e75a7c8.flv$IPV4•线路12-0.547
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$IPV4•线路13-0.755
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8$IPV4•线路14-0.9
凤凰资讯,http://kxrj.site:1258/69986p/fh.php?id=fhzx$IPV4•线路15-0.941
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8$IPV4•线路16-0.98
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8$IPV4•线路17-1.139
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8$IPV4•线路18-1.375
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$IPV4•线路19-6.677
